,date,tempmax,tempmin,temp,feelslike,humidity,windspeed,pressure,precipitation
789,2024-02-29,26.0,12.0,19.1,19.1,59.5,16.0,1015.2,0.0
790,2024-03-01,29.0,13.8,21.6,21.4,56.7,20.5,1014.0,0.0
791,2024-03-02,24.4,18.0,21.2,21.2,70.5,28.1,1010.9,7.347
792,2024-03-03,24.8,15.7,19.4,19.4,62.4,16.6,1011.9,0.412
793,2024-03-04,23.8,11.8,17.9,17.9,46.9,11.2,1016.2,0.0
794,2024-03-05,22.6,11.0,16.7,16.7,49.7,18.4,1017.4,0.0
795,2024-03-06,22.3,10.0,16.5,16.4,51.5,14.7,1015.8,0.0
796,2024-03-07,25.3,11.5,18.7,18.7,51.3,16.6,1015.1,0.0
797,2024-03-08,26.8,12.5,19.9,19.9,50.7,16.6,1016.0,0.0
798,2024-03-09,26.0,12.0,19.0,19.0,53.4,18.4,1016.0,0.0
799,2024-03-10,27.5,12.0,19.8,19.8,52.4,13.0,1015.4,0.0
800,2024-03-11,30.2,15.9,23.2,22.8,47.5,13.0,1016.4,0.0
801,2024-03-12,29.6,16.3,22.9,22.7,50.5,13.0,1014.6,0.0
802,2024-03-13,30.2,15.1,22.3,22.0,54.9,18.4,1012.2,0.0
803,2024-03-14,29.3,16.1,23.0,22.7,53.0,14.8,1014.8,0.0
804,2024-03-15,28.0,14.0,21.4,21.2,45.6,20.5,1014.4,0.0
805,2024-03-16,29.0,14.5,21.6,21.3,46.0,14.0,1015.9,0.0
806,2024-03-17,29.7,14.3,21.9,21.5,49.0,13.0,1015.3,0.0
807,2024-03-18,29.6,14.0,21.8,21.5,50.7,13.0,1013.8,0.0
808,2024-03-19,30.2,14.5,23.0,22.6,49.2,15.9,1013.3,0.0
809,2024-03-20,33.0,16.0,24.3,23.7,49.4,13.0,1013.3,0.0
810,2024-03-21,28.7,17.9,23.1,23.1,62.3,18.4,1013.2,0.0
811,2024-03-22,33.0,19.0,25.3,25.2,58.9,16.6,1009.8,0.0
812,2024-03-23,33.0,18.8,26.5,25.9,51.2,18.4,1008.8,0.0
813,2024-03-24,29.0,18.9,24.6,24.5,54.7,18.4,1011.2,0.086
814,2024-03-25,32.5,17.4,24.9,24.7,58.7,18.4,1012.8,0.0
815,2024-03-26,34.0,19.0,26.4,25.9,50.8,16.6,1011.7,0.0
816,2024-03-27,36.0,22.0,29.0,28.7,44.3,14.8,1013.4,0.0
817,2024-03-28,36.0,23.0,29.7,29.3,40.9,14.8,1011.1,0.0
818,2024-03-29,36.0,21.0,28.8,28.9,51.4,16.6,1010.0,0.4
819,2024-03-30,34.0,24.0,29.5,29.6,46.1,14.8,1010.4,0.3
820,2024-03-31,35.0,23.0,28.8,28.2,44.4,22.3,1011.7,0.0
821,2024-04-01,31.0,19.0,25.3,24.7,49.2,16.6,1009.9,0.0
822,2024-04-02,33.0,18.2,26.2,25.4,36.0,18.4,1008.3,0.0
823,2024-04-03,36.0,19.3,28.2,27.2,34.3,11.2,1008.8,0.0
824,2024-04-04,36.1,22.1,29.7,28.7,31.4,14.8,1008.9,0.0
825,2024-04-05,36.0,22.4,29.8,28.8,30.8,17.0,1008.4,0.0
826,2024-04-06,34.5,21.0,28.6,27.6,29.2,16.6,1008.4,0.0
827,2024-04-07,36.0,19.0,28.0,26.9,28.4,18.4,1008.4,0.0
828,2024-04-08,36.1,19.8,28.9,27.8,29.0,17.3,1009.4,0.0
829,2024-04-09,37.0,20.2,29.5,28.2,26.4,14.8,1010.0,0.0
830,2024-04-10,37.3,19.4,29.6,28.4,28.6,12.7,1010.1,0.0
831,2024-04-11,38.0,21.8,30.0,29.1,31.4,16.6,1011.1,0.0
832,2024-04-12,38.5,22.9,30.9,29.9,31.5,9.4,1010.2,0.0
833,2024-04-13,38.5,24.8,29.3,28.8,40.2,24.2,1009.9,1.962
834,2024-04-14,31.3,24.0,26.4,26.6,57.9,16.6,1012.0,0.825
835,2024-04-15,34.0,23.0,28.6,28.7,53.9,9.4,1011.6,0.0
836,2024-04-16,35.0,25.0,29.9,29.2,38.9,20.5,1010.7,0.0
837,2024-04-17,35.0,22.0,29.1,27.8,28.5,20.5,1009.2,0.0
838,2024-04-18,38.0,23.0,31.0,29.8,25.9,20.5,1007.6,0.0
839,2024-04-19,38.0,26.7,32.5,31.8,32.1,14.8,1004.7,0.0
840,2024-04-20,36.4,24.9,30.9,30.2,36.2,18.4,1004.7,0.0
841,2024-04-21,36.0,25.0,31.0,30.2,33.8,20.5,1006.0,0.0
842,2024-04-22,36.5,25.0,31.0,30.0,31.9,18.4,1007.0,0.0
843,2024-04-23,36.5,22.9,29.2,28.5,40.6,27.6,1006.5,3.1
844,2024-04-24,37.0,20.5,29.6,28.7,41.5,18.4,1006.5,0.0
845,2024-04-25,39.0,21.9,31.3,30.1,31.3,20.2,1006.3,0.0
846,2024-04-26,40.0,23.3,31.8,30.8,34.0,16.6,1005.0,3.0
847,2024-04-27,38.0,24.8,31.5,30.9,37.7,18.4,1006.1,0.0
848,2024-04-28,37.2,24.8,31.2,30.2,31.7,11.2,1007.1,0.0
849,2024-04-29,37.9,24.1,30.9,30.2,36.0,16.6,1006.7,0.0
850,2024-04-30,36.0,23.0,29.7,28.6,30.2,18.4,1005.9,0.0
851,2024-05-01,33.0,22.0,28.2,27.0,20.8,18.4,1004.4,0.0
852,2024-05-02,35.2,20.4,28.7,27.5,25.1,20.5,1005.1,0.0
853,2024-05-03,38.0,20.2,30.3,28.9,24.8,18.4,1005.8,0.0
854,2024-05-04,40.0,24.7,32.7,31.1,24.1,14.8,1005.6,0.0
855,2024-05-05,41.0,24.8,33.8,32.3,24.5,14.8,1001.7,0.0
856,2024-05-06,40.1,25.9,34.1,33.2,27.9,20.5,1003.6,0.0
857,2024-05-07,41.4,25.6,34.2,34.3,33.2,16.6,1005.1,0.0
858,2024-05-08,36.5,28.0,32.2,34.6,50.3,20.5,1006.0,0.0
859,2024-05-09,37.1,26.0,31.7,33.3,48.3,20.5,1005.6,0.0
860,2024-05-10,38.1,28.0,32.6,35.1,49.0,27.7,1006.6,0.0
861,2024-05-11,38.1,26.0,31.8,32.1,41.4,27.7,1008.8,0.173
862,2024-05-12,39.0,26.9,33.0,33.9,41.2,13.0,1008.4,0.0
863,2024-05-13,40.0,28.0,34.0,34.2,34.6,16.6,1008.5,0.0
864,2024-05-14,40.2,25.2,33.8,32.6,30.1,20.5,1008.6,0.0
865,2024-05-15,41.0,24.9,34.1,32.7,25.1,16.6,1008.5,0.0
866,2024-05-16,42.0,26.9,35.0,34.7,29.7,13.0,1007.5,0.0
867,2024-05-17,44.0,27.0,36.9,36.4,26.1,16.6,1004.3,0.0
868,2024-05-18,44.0,28.1,37.1,36.7,26.0,18.4,1001.8,0.0
869,2024-05-19,45.0,29.2,38.1,37.6,23.3,18.4,1000.1,0.0
870,2024-05-20,44.0,30.1,37.9,37.3,23.3,18.4,1000.9,0.0
871,2024-05-21,42.0,31.0,35.8,38.5,40.3,18.4,1002.2,0.0
872,2024-05-22,41.7,31.2,36.0,40.4,44.1,18.4,1002.1,0.0
873,2024-05-23,40.0,30.9,35.2,39.1,45.1,22.3,1001.8,0.0
874,2024-05-24,40.7,31.0,35.4,39.0,43.8,22.3,1001.7,0.0
875,2024-05-25,43.0,31.0,37.2,39.6,35.9,18.4,999.8,0.0
876,2024-05-26,44.5,28.1,37.9,38.1,27.0,16.6,998.0,0.0
877,2024-05-27,45.0,30.3,38.6,38.4,25.0,16.6,995.4,0.0
878,2024-05-28,46.0,28.8,38.6,38.5,23.8,16.6,993.5,0.0
879,2024-05-29,47.9,30.4,38.0,38.4,26.8,21.8,994.7,0.0
880,2024-05-30,46.0,32.0,39.0,39.0,23.0,19.3,997.9,0.0
881,2024-05-31,46.0,29.8,38.6,38.7,24.9,18.4,999.2,0.0
882,2024-06-01,43.6,31.7,36.5,36.1,27.4,18.4,1001.2,0.0
